REMOVE_PROVINCE_CRUDE_OIL_EFFECT;Lose §R$VALUE$§W crude oil in §Y$PROVINCE$§W.\n;Perte de §R$VALUE$§W en pétrole non raffin?en §Y$PROVINCE$§W.\n;§R$VALUE$§W büßt Rohöl in §Y$PROVINCE$§W ein.\n;;Pierde §R$VALUE$§W crudo en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
ADD_THREAT_EFFECT;§Y$COUNTRY$§W gains §R$VALUE$§W threat on §Y$TARGET_COUNTRY$§W.\n;La menace de §Y$COUNTRY$§W envers §Y$TARGET_COUNTRY$§W croît de §R$VALUE$§W.\n;§Y$COUNTRY$§W steigert Bedrohung gegen §Y$TARGET_COUNTRY$§W um §R$VALUE$§W.\n;;§Y$COUNTRY$§W gana §R$VALUE$§W amenazando a §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;x;;;;
REMOVE_THREAT_EFFECT;§Y$COUNTRY$§W loses §G$VALUE$§W threat on §Y$TARGET_COUNTRY$§W.\n;La menace de §Y$COUNTRY$§W envers §Y$TARGET_COUNTRY$§W décroit de §G$VALUE$§W.\n;§Y$COUNTRY$§W verliert an Bedrohung gegen §Y$TARGET_COUNTRY$§W um §G$VALUE$§W.\n;;§Y$COUNTRY$§W pierde §G$VALUE$§W amenazando a §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;x;;;;
ADD_PROVINCE_CRUDE_OIL_EFFECT;Gain §G$VALUE$§W crude oil in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en pétrole non raffin?en §Y$PROVINCE$§W.\n;§G$VALUE$§W erlangt Rohöl in §Y$PROVINCE$§W.\n;;Gana §G$VALUE$§W crudo en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
REMOVE_PROVINCE_METAL_EFFECT;Lose §R$VALUE$§W metal in §Y$PROVINCE$§W.\n;Perte de §R$VALUE$§W en métaux en §Y$PROVINCE$§W.\n;§R$VALUE$§W büßt Metalle in §Y$PROVINCE$§W ein.\n;;Pierde §R$VALUE$§W metal en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
ADD_PROVINCE_METAL_EFFECT;Gain §G$VALUE$§W metal in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en métaux en §Y$PROVINCE$§W.\n;§G$VALUE$§W erlangt Metalle in §Y$PROVINCE$§W.\n;;Gana §G$VALUE$§W metal en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
REMOVE_PROVINCE_ENERGY_EFFECT;Lose §R$VALUE$§W energy in §Y$PROVINCE$§W.\n;Perte de §R$VALUE$§W en énergie en §Y$PROVINCE$§W.\n;§R$VALUE$§W büßt Energie in §Y$PROVINCE$§W ein.\n;;Pierde §R$VALUE$§W energía en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
ADD_PROVINCE_ENERGY_EFFECT;Gain §G$VALUE$§W energy in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en énergie en §Y$PROVINCE$§W.\n;§G$VALUE$§W erlangt Energie in §Y$PROVINCE$§W.\n;;Gana §G$VALUE$§W energía en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
REMOVE_PROVINCE_RARE_MATERIALS_EFFECT;Lose §R$VALUE$§W rare materials in §Y$PROVINCE$§W.\n;Perte de §R$VALUE$§W en matériaux rares en §Y$PROVINCE$§W.\n;§R$VALUE$§W büßt seltene Materialien in §Y$PROVINCE$§W ein.\n;;Pierde §R$VALUE$§W materiales raros en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
ADD_PROVINCE_RARE_MATERIALS_EFFECT;Gain §G$VALUE$§W rare materials in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en matériaux rares en §Y$PROVINCE$§W.\n;§G$VALUE$§W erlangt seltene Materialien in §Y$PROVINCE$§W.\n;;Gana §G$VALUE$§W materiales raros en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
REMOVE_PROVINCE_SUPPLIES_EFFECT;Lose §R$VALUE$§W supplies in §Y$PROVINCE$§W.\n;Perte de §R$VALUE$§W en ravitaillements en §Y$PROVINCE$§W.\n;§R$VALUE$§W büßt Nachschub in §Y$PROVINCE$§W ein.\n;;Pierde §R$VALUE$§W suministros en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
ADD_PROVINCE_SUPPLIES_EFFECT;Gain §G$VALUE$§W supplies in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en ravitaillements en §Y$PROVINCE$§W.\n;§G$VALUE$§W erlangt Nachschub in §Y$PROVINCE$§W.\n;;Gana §G$VALUE$§W suministros en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
REMOVE_PROVINCE_MONEY_EFFECT;Lose §R$VALUE$§W ?in §Y$PROVINCE$§W.\n;Perte de §R$VALUE$§W¤en §Y$PROVINCE$§W.\n;§R$VALUE$§W büßt Geld in §Y$PROVINCE$§W ein.\n;;Pierde §R$VALUE$§W dinero en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
ADD_PROVINCE_MONEY_EFFECT;Gain §G$VALUE$§W ?in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W¤en §Y$PROVINCE$§W.\n;§G$VALUE$§W erlangt Geld in §Y$PROVINCE$§W.\n;;Gana §G$VALUE$§W dinero en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
CREATE_VASSAL_EFFECT;§Y$TARGET_COUNTRY$§W becomes a puppet of §Y$COUNTRY$§W.\n;§Y$TARGET_COUNTRY$§W devient la marionnette de §Y$COUNTRY$§W.\n;§Y$TARGET_COUNTRY$§W wird zur Marionette von §Y$COUNTRY$§W.\n;;§Y$TARGET_COUNTRY$§W se convierte en un títere de §Y$COUNTRY$§W.\n;;;;;;;;;x;;;;
ADD_BUILDING_EFFECT;Gain a §Y$BUILDING$§W with level §Y$VALUE$§W in §Y$PROVINCE$§W.\n;Gain d'un bâtiment §Y$BUILDING$§W de niveau §Y$VALUE$§W en §Y$PROVINCE$§W.\n;Bau von §Y$BUILDING$§W der Stufe §Y$VALUE$§W in §Y$PROVINCE$§W.\n;;Gana un §Y$BUILDING$§W con nivel §Y$VALUE$§W en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
REMOVE_BUILDING_EFFECT;Set §Y$BUILDING$§W to level §Y$VALUE$§W in §Y$PROVINCE$§W.\n;Définir ?§Y$VALUE$§W le niveau du bâtiment §Y$BUILDING$§W en §Y$PROVINCE$§W.\n;§Y$BUILDING$§W nun auf Stufe §Y$VALUE$§W in §Y$PROVINCE$§W.\n;;Establece §Y$BUILDING$§W al nivel §Y$VALUE$§W en §Y$PROVINCE$§W.\n;;;;;;;;;x;;;;
ADD_ORGANISATION_POPULARITY_EFFECT;§Y$IDEOLOGY$§W gains §G$ORGANISATION$§W in organisation and §G$POPULARITY$§W in popularity§W.\n;L'idéologie §Y$IDEOLOGY$§W procure un gain de §G$ORGANISATION$§W en organisation et de §G$POPULARITY$§W en popularité§W.\n;§Y$IDEOLOGY$§W erlangt §G$ORGANISATION$§W an Organisation und §G$POPULARITY$§W an Beliebtheit§W.\n;;§Y$IDEOLOGY$§W gana §G$ORGANISATION$§W en organización y §G$POPULARITY$§W en popularidad§W.\n;;;;;;;;;x;;;;
REMOVE_ORGANISATION_POPULARITY_EFFECT;§Y$IDEOLOGY$§W loses §R$ORGANISATION$§W in organisation and §R$POPULARITY$§W in popularity§W.\n;L'idéologie §Y$IDEOLOGY$§W produit une perte de §R$ORGANISATION$§W en organisation et de §R$POPULARITY$§W en popularité§W.\n;§Y$IDEOLOGY$§W verliert §R$ORGANISATION$§W an Organisation und §R$POPULARITY$§W an Beliebtheit§W.\n;;§Y$IDEOLOGY$§W pierde §R$ORGANISATION$§W en organización y §R$POPULARITY$§W en popularidad§W.\n;;;;;;;;;x;;;;
ADD_NEUTRALITY_EFFECT;§Y$COUNTRY$§W gains §R$VALUE$§W in neutrality§W.\n;La neutralit?de §Y$COUNTRY$§W augmente de §R$VALUE$§W§W.\n;§Y$COUNTRY$§W erlangt §R$VALUE$§W an Neutralität§W.\n;;§Y$COUNTRY$§W gana §G$VALUE$§W en neutralidad§W.\n;;;;;;;;;x;;;;
REMOVE_NEUTRALITY_EFFECT;§Y$COUNTRY$§W loses §G$VALUE$§W in neutrality§W.\n;La neutralit?de §Y$COUNTRY$§W régresse de §G$VALUE$§W§W.\n;§Y$COUNTRY$§W verliert §G$VALUE$§W an Neutralität§W.\n;;§Y$COUNTRY$§W pierde §R$VALUE$§W en neutralidad§W.\n;;;;;;;;;x;;;;
ADD_DISSENT_EFFECT;Gain §R$VALUE$§W in dissent§W.\n;Augmentation de §R$VALUE$§W de dissidence§W.\n;Unmut um §R$VALUE$§W gesteigert§W.\n;;Gana §R$VALUE$§W en disención§W.\n;;;;;;;;;x;;;;
REMOVE_DISSENT_EFFECT;Lose §G$VALUE$§W in dissent§W.\n;Baisse de §G$VALUE$§W de dissidence§W.\n;Unmut um §G$VALUE$§W verringert§W.\n;;Pierde §G$VALUE$§W en disención§W.\n;;;;;;;;;x;;;;
FORM_GOVERMENT_IN_EXILE;Form a Government in Exile.\n;Former un gouvernement en exil.\n;Exilregierung bilden.\n;;Forma un gobierno en el exilio.\n;;;;;;;;;x;;;;
REVOKE_GOVERMENT_IN_EXILE;Revoke the Government in Exile.\n;Destituer le gouvernement en exil.\n;Exilregierung auflösen.\n;;Revoca el gobierno en el exilio.\n;;;;;;;;;x;;;;
ADD_RULING_PARTY_ORG_EFFECT;$NAME$ gains §Y$VALUE$§W organisation.;L'organisation de $NAME$ augmente de §Y$VALUE$§W.;$NAME$ erlangt §Y$VALUE$§W an Organisation.;;$NAME$ gana §Y$VALUE$§W en organización.;;;;;;;;;x;;;;
REMOVE_RULING_PARTY_ORG_EFFECT;$NAME$ loses §Y$VALUE$§W organisation.\n;L'organisation de $NAME$ diminue de §Y$VALUE$§W.\n;$NAME$ verliert §Y$VALUE$§W an Organisation.\n;;$NAME$ pierde §Y$VALUE$§W en organización.\n;;;;;;;;;x;;;;
ADD_RULING_PARTY_POP_EFFECT;$NAME$ gains §Y$VALUE$§W popularity.\n;La popularit?de $NAME$ augmente de §Y$VALUE$§W.\n;$NAME$ erlangt §Y$VALUE$§W an Beliebtheit.\n;;$NAME$ gana §Y$VALUE$§W en popularidad.\n;;;;;;;;;x;;;;
REMOVE_RULING_PARTY_POP_EFFECT;$NAME$ loses §Y$VALUE$§W popularity.\n;La popularit?de $NAME$ baisse de §Y$VALUE$§W.\n;$NAME$ büßt §Y$VALUE$§W an Beliebtheit ein.\n;;$NAME$ pierde §Y$VALUE$§W en popularidad.\n;;;;;;;;;x;;;;
JOIN_FACTION_EFFECT;Join $FACTION$.\n;Rejoindre $FACTION$.\n;$FACTION$ beitreten.\n;;Se une a $FACTION$.\n;;;;;;;;;x;;;;
LEAVE_FACTION_EFFECT;Leave $FACTION$.\n;Quitter $FACTION$.\n;$FACTION$ verlassen.\n;;Abandona $FACTION$.\n;;;;;;;;;x;;;;
SPLIT_TROOPS_EFF;Gain §Y$VALUE$%§W of all military forces of §Y$NAME$§W.\n;Gain de §Y$VALUE$%§W de toutes les forces militaires de §Y$NAME$§W.\n;Erlangt §Y$VALUE$%§W aller Streitkräfte von §Y$NAME$§W.\n;;Gana §Y$VALUE$%§W de todas las fuerzas militares de §Y$NAME$§W.\n;;;;;;;;;x;;;;
WAREXHAUSTION_EFFECT;$DIRECTION$ $VALUE$ war exhaustion.\n;$DIRECTION$ $VALUE$ en épuisement de guerre.\n;$DIRECTION$ $VALUE$ Kriegsmüdigkeit.\n;;$DIRECTION$ $VALUE$ agotamiento bélico.\n;;;;;;;;;x;;;;
ARMYTRADITION_EFFECT;$DIRECTION$ $VALUE$ army tradition.\n;$DIRECTION$ $VALUE$ en tradition militaire.\n;$DIRECTION$ $VALUE$ Armeetradition.\n;$DIRECTION$ $VALUE$ wyczerpania wojn?\n;$DIRECTION$ $VALUE$ tradición militar.\n;Esaurimento di guerra: $DIRECTION$ $VALUE$.\n;$DIRECTION$ $VALUE$ háborús kimerültség.\n;$DIRECTION$ $VALUE$ váleèného vyèerpán?\n;;;;;;x;;;;
NAVYTRADITION_EFFECT;$DIRECTION$ $VALUE$ navy tradition.\n;$DIRECTION$ $VALUE$ en tradition navale.\n;$DIRECTION$ $VALUE$ Flottentradition.\n;$DIRECTION$ $VALUE$ tradycji wojskowej.\n;$DIRECTION$ $VALUE$ tradición marina.\n;Tradizione esercito: $DIRECTION$ $VALUE$.\n;$DIRECTION$ $VALUE$ hadi szokás.\n;$DIRECTION$ $VALUE$ vojensk?tradice.\n;;;;;;x;;;;
REMOVE_BADBOY_EFFECT;$DIRECTION$ $VALUE$ reputation.\n;$DIRECTION$ $VALUE$ en réputation.\n;$DIRECTION$ $VALUE$ Aggressionswert.\n;$DIRECTION$ $VALUE$ tradycji morskiej.\n;$DIRECTION$ $VALUE$ reputación.\n;Tradizione navale: $DIRECTION$ $VALUE$.\n;$DIRECTION$ $VALUE$ hadiflotta tradíci?\n;$DIRECTION$ $VALUE$ námoøn?tradice.\n;;;;;;x;;;;
CAPITAL_CHANGE;§Y$NEW$§W will become the new capital.\n;§Y$NEW$§W deviendra la nouvelle capitale.\n;$NEW$ wird zur Hauptstadt.\n;$DIRECTION$ $VALUE$ reputacji.\n;§Y$NEW$§W se convertir?en la nueva capital.\n;Bad boy: $DIRECTION$ $VALUE$.\n;$DIRECTION$ $VALUE$ rosszfi?\n;$DIRECTION$ $VALUE$ reputace.\n;;;;;;x;;;;
NEW_CORE_EFFECT;Gain core on §Y$NEW$§W.\n;Prend le contrôle de §Y$NEW$§W.\n;Neue Kernprovinz in $NEW$.\n;$NEW$ bêdzie odt¹d now?stolic?\n;Gana núcleo en §Y$NEW$§W.\n;$NEW$ diventer?la capitale.\n;$NEW$ fõváross?válik.\n;$NEW$ se stane novým hlavním mìstem.\n;;;;;;x;;;;
LOSE_CORE_EFFECT;Lose core on §Y$LOSE$§W.\n;Perd le contrôle de §Y$LOSE$§W.\n;Kernprovinz in $LOSE$ verloren.\n;Zyskujesz prowincj?narodow? $NEW$.\n;Pierde núcleo en §Y$LOSE$§W.\n;Ottieni una provincia nazionale da: $NEW$.\n;Alapvet?nyereség a következõn: $NEW$.\n;Získat støed na $NEW$.\n;;;;;;x;;;;
GAIN_CB;Gain $TYPE$ Casus-Belli on §Y$WHO$§W.\n;"Obtention du Casus Belli ""$TYPE$"" contre §Y$WHO$§W.\n";$TYPE$ Kriegsgrund gegen $WHO$ erhalten.\n;Tracisz prowincj?narodow? $LOSE$.\n;Gana casus belli sobre §Y$WHO$§W.\n;Perdi una provincia nazionale nei confronti di: $LOSE$.\n;Alapvet?veszteség a következõn: $LOSE$.\n;Ztratit støed na $LOSE$.\n;;;;;;x;;;;
REV_GAIN_CB;§Y$ACTIVE$§W gains a $TYPE$ Casus-Belli on §Y$PASSIVE$§W.\n;"§Y$ACTIVE$§W obtient le Casus Belli ""$TYPE$"" contre §Y$PASSIVE$§W.\n";§Y$ACTIVE$§W erhält einen $TYPE$ Kriegsgrund gegen §Y$PASSIVE$§W.\n;Zyskuje casus belli wzglêdem: $WHO$.\n;§Y$ACTIVE$§W gana un casus belli sobre §Y$PASSIVE$§W.\n;Ottieni casus belli per: $WHO$.\n;Casus Belli a következõvel szemben: $WHO$.\n;Získat záminku k válce s $WHO$.\n;;;;;;x;;;;
RELATION_CHANGE;Relation between §Y$ACTIVE$§W and §Y$PASSIVE$§W changed by $MUCH$.\n;La relation entre §Y$ACTIVE$§W et §Y$PASSIVE$§W évolue de $MUCH$.\n;Die Beziehung zwischen §Y$ACTIVE$§W und §Y$PASSIVE$§W änderten sich um $MUCH$.\n;$ACTIVE$ zyskuje casus belli wobec: $PASSIVE$.\n;La relación entre §Y$ACTIVE$§W y §Y$PASSIVE$§W cambia en $MUCH$.\n;$ACTIVE$ ottiene un casus belli per: $PASSIVE$.\n;$ACTIVE$ háborús okot talált $PASSIVE$ nemzetével szemben.\n;$ACTIVE$ získáv?záminku k válce s $PASSIVE$.\n;;;;;;x;;;;
GOV_CHANGE;The type of government changes to §Y$GOV$§W.\n;Le type de gouvernement devient §Y$GOV$§W.\n;Die Regierungsform wurde zu §Y$GOV$§W geändert.\n;Stosunek pomiêdzy $ACTIVE$ i $PASSIVE$ zmieni?si?o $MUCH$.\n;El tipo de gobierno cambia a §Y$GOV$§W.\n;La relazione tra $ACTIVE$ e $PASSIVE$ ?cambiata di $MUCH$.\n;A kapcsolat $ACTIVE$ és $PASSIVE$ között $MUCH$ változott.\n;Vztah mezi $ACTIVE$ a $PASSIVE$ se zmìnil o $MUCH$.\n;;;;;;x;;;;
CHANGE_TAG;Become §Y$NEW$§W.\n;Devenir §Y$NEW$§W.\n;§Y$NEW$§W werden.\n;Forma rz¹dów zmieni³a si?na: $GOV$.\n;Se convierte en §Y$NEW$§W.\n;La forma di governo ?diventata: $GOV$.\n;Az államforma megváltozott, mostantól már $GOV$.\n;Typ vlády se zmìnil na $GOV$.\n;;;;;;x;;;;
CREATE_REVOLT;§R$SIZE$§W brigade(s) rises up in revolt in §Y$WHERE$§W.\n;§R$SIZE$§W régiments se révoltent ?§Y$WHERE$§W.\n;§R$SIZE$§W Brigaden revoltieren in §Y$WHERE$§W\n;Nowy status: $NEW$.\n;§R$SIZE$§W regimiento(s) inicia(n) una revuelta en §Y$WHERE$§W.\n;Diventa: $NEW$.\n;$NEW$ lett.\n;Stát se $NEW$.\n;;;;;;x;;;;
BECOME;become;devenir;wird;$SIZE$ pu³k(-ów) wznieca bunt w: $WHERE$.\n;se convierte;$WHERE$: $SIZE$ reggimenti in rivolta\n;$SIZE$ hadsereg fellázadt a $WHERE$ -i forradalomban\n;$SIZE$ regiment?povstalo v $WHERE$.\n;;;;;;x;;;;
NOLONGER;no longer be;cesser d'être;ist nicht länger;stanie si?deja de ser;diventa;lesz;bude;;;;;;x;;;;
ADD_BUILDING;Gain §Y$NAME$§W in §Y$WHERE$§W.\n;Obtention de §Y$NAME$§W ?§Y$WHERE$§W.\n;§Y$NAME$§W in §Y$WHERE$§W erhalten.\n;nie bêdzie d³u¿ej;Gana §G$NAME$§W en §Y$WHERE$§W.\n;cessa di essere;már nem az;u?nebude;;;;;;x;;;;
REM_BUILDING;Lose §R$NAME$§W in §Y$WHERE$§W.\n;Perte de §R$NAME$§W ?§Y$WHERE$§W.\n;§Y$NAME$§W in §Y$WHERE$§W verlieren.\n;$NAME$ w $WHERE$ - zyskane.\n;Pierde §R$NAME$§W in §Y$WHERE$§W.\n;$WHERE$: ottieni $NAME$.\n;$WHERE$ $NAME$-t kapott.\n;Získ?$NAME$ v $WHERE$.\n;;;;;;x;;;;
SECEDE_PROVINCE;Cede §Y$WHERE$§W to §Y$WHO$§W.\n;Cession de §Y$WHERE$§W ?§Y$WHO$§W.\n;Abfall von §Y$WHERE$§W nach §Y$WHO$§W.\n;$NAME$ w $WHERE$ - stracone.\n;Cede §Y$WHERE$§W a §Y$WHO$§W.\n;$WHERE$: perdi $NAME$.\n;$WHERE$ $NAME$-t veszített.\n;Ztrat?$NAME$ v $WHERE$.\n;;;;;;x;;;;
INHERIT;Inherit §Y$WHO$§W.\n;Hérite de §Y$WHO$§W.\n;§Y$WHO$§W erben.\n;Zrzekasz si?$WHERE$ na rzecz $WHO$.\n;Hereda §Y$WHO$§W.\n;$WHERE$: cedi a $WHO$.\n;$WHERE$ $WHO$ országhoz kerül.\n;Odtrhnout $WHERE$ od $WHO$.\n;;;;;;x;;;;
RELEASE;Release §Y$WHO$§W as a independent state.\n;Libération de §Y$WHO$§W qui deviendra un État indépendant.\n;§Y$WHO$§W entlassen.\n;$WHO$ - dziedziczenie.\n;Libera a §Y$WHO$§W como estado independiente.\n;Eredita $WHO$.\n;$WHO$ örökli.\n;Zdìdit $WHO$.\n;;;;;;x;;;;
RELATION_CHANGE_SHORT;Relation with §Y$PASSIVE$§W changed by $MUCH$.\n;La relation avec §Y$PASSIVE$§W évolue de $MUCH$.\n;Beziehung mit §Y$PASSIVE$§W änderte sich um $MUCH$.\n;$WHO$ - uwolnienie.\n;La relación con §Y$PASSIVE$§W cambia en $MUCH$.\n ;Libera $WHO$.\n;$WHO$ elengedése.\n;Propustit $WHO$.\n;;;;;;x;;;;
IDEOLOGY_ENABLED;Enable §Y$NAME$§W in the world.\n;Autoriser §Y$NAME$§W dans le monde.\n;§Y$NAME$§W in der Welt aktivieren.\n;;Activar §Y$NAME$§W en el mundo.\n;;;;;;;;;x;;;;
CHANGE_GOODS;Change tradegoods in §Y$PROV$§W to §Y$GOOD$§W.\n;Remplacer les marchandises de §Y$PROV$§W par §Y$GOOD$§W.\n;Handelsgüter in §Y$PROV$§W auf §Y$GOOD$§W ändern.\n;;Cambiar bienes comerciales en §Y$PROV$§W por §Y$GOOD$§W.\n;;;;;;;;;x;;;;
ADD_ACCEPTED_CULTURE;§Y$CULTURE$§W added as accepted culture.\n;§Y$CULTURE$§W ajout?en tant que culture acceptée.\n;§Y$CULTURE$§W als akzeptierte Kultur hinzugefügt.\n;;La cultura §Y$CULTURE$§W se ha añadido como cultura aceptada.\n;;;;;;;;;x;;;;
REMOVE_ACCEPTED_CULTURE;§Y$CULTURE$§W removed from accepted cultures.\n;§Y$CULTURE$§W supprim?des cultures acceptées.\n;§Y$CULTURE$§W aus akzeptierten Kulturen entfernt.\n;;La cultura §Y$CULTURE$§W se ha eliminado como cultura aceptada.\n;;;;;;;;;x;;;;
SET_POLITICAL_REFORM_EFFECT;Political reform selected: §Y$NAME$§W.\n;Réforme politique sélectionnée : §Y$NAME$§W.\n;Ausgewählte politische Reform: §Y$NAME$§W.\n;;Reforma política seleccionada: §Y$NAME$§W.\n;;;;;;;;;x;;;;
CHANGE_POP_TYPE_EFFECT;Pop change to: §Y$POPTYPE$§W.\n;POP remplac?par §Y$POPTYPE$§W.\n;Bevölk. ändert sich zu: §Y$POPTYPE$§W.\n;;Cambiar POB a: §Y$POPTYPE$§W.\n;;;;;;;;;x;;;;
MOVE_POP_EFFECT;Pop moved to §Y$WHERE$§W.\n;POP déplac?vers §Y$WHERE$§W.\n;Bevölk. umbewegt nach §Y$WHERE$§W.\n;;Trasladar POB a §Y$WHERE$§W.\n;;;;;;;;;x;;;;
MODIFY_STOCKPILE_EFFECT;Stockpile changed by §Y$VALUE$§W §W$GOODS$.\n;Réserve nationale de '§W$GOODS$' modifiée de §Y$VALUE$§W unités.\n;Vorrat geändert mit §Y$VALUE$§W §W$GOODS$.\n;;Reservas cambiadas en: §Y$VALUE$§W §W$GOODS$.\n;;;;;;;;;x;;;;
POP_DOMINANT_IDEOLOGY_EFFECT;become §Y$PERCENTAGE$§W more §Y$IDEOLOGY$§W.\n;seront §Y$PERCENTAGE$§W de plus ?approuver §Y$IDEOLOGY$§W.\n;Bis zu §Y$PERCENTAGE$§W mehr werden §Y$IDEOLOGY$§W vorziehen.\n;;Se ha vuelto un §Y$PERCENTAGE$§W más §Y$IDEOLOGY$§W.\n;;;;;;;;;x;;;;
POP_DOMINANT_ISSUE_EFFECT;become §Y$PERCENTAGE$§W more in favour of §Y$ISSUE$§W.\n;seront §Y$PERCENTAGE$§W de plus ?approuver §Y$ISSUE$§W.\n;Bis zu §Y$PERCENTAGE$§W mehr werden §Y$ISSUE$§W vorziehen.\n;;Se ha vuelto un §Y$PERCENTAGE$§W más a favor de §Y$ISSUE$§W.\n;;;;;;;;;x;;;;
ALL_POPS_IN;All pops in $LOC$;Tous les POP de $LOC$ :;Alle Bevölkerungen in $LOC$;;Todas las POB en $LOC$;;;;;;;;;x;;;;
ALL_POPS_IN_THAT;All pops in $LOC$ where;Tous les POP de $LOC$, pour qui ;Alle Bevölkerungen in $LOC$, die;;Todas las POB en $LOC$ donde;;;;;;;;;x;;;;
WILL_GET;will\n;dès lors\n;werden\n;;\n;;;;;;;;;x;;;;
SCAL_MILITANCY_EFFECT;The percentage of people that $VERB$ §Y$CAT$§W $DIRECTION$ $VALUE$ Militancy.\n;Pour les gens qui $VERB$ §Y$CAT$§W : $DIRECTION$ $VALUE$ en militantisme.\n;Der Prozentsatz der Leute, die $VERB$ §Y$CAT$§W $DIRECTION$ $VALUE$ Militanz.\n;;El porcentaje de gente que $VERB$ §Y$CAT$§W $DIRECTION$ $VALUE$ de militancia.\n;;;;;;;;;x;;;;
SME_UNEMPLOYMENT;Unemployed;Sans emploi;Arbeitslos;;Desempleados;;;;;;;;;x;;;;
SCAL_CON_EFFECT;The percentage of people that $VERB$ §Y$CAT$§W $DIRECTION$ $VALUE$ Consciousness.\n;Pour les gens qui $VERB$ §Y$CAT$§W : $DIRECTION$ $VALUE$ en conscience nationale.\n;Der Prozentsatz der Leute, die $VERB$ §Y$CAT$§W $DIRECTION$ $VALUE$ Bewusstsein.\n;;El porcentaje de gente que $VERB$ §Y$CAT$§W $DIRECTION$ $VALUE$ de conciencia.\n;;;;;;;;;x;;;;
SME_ARE;are;sont;sind;;es;;;;;;;;;x;;;;
SME_SUPPORT;support;soutiennent;unterstützen;;apoya;;;;;;;;;x;;;;
TRIGGER_RISING_EFFECT;The §Y$NAME$§W will rise.\n;Les §Y$NAME$§W vont se soulever.\n;§Y$NAME$§W wird ansteigen.\n;;El §Y$NAME$§W aumentar?\n;;;;;;;;;x;;;;
TREASURY_EFFECT;$DIRECTION$ $VALUE$ ?\n;$DIRECTION$ $VALUE$?\n;$DIRECTION$ $VALUE$ ?\n;;$DIRECTION$ $VALUE$ ?\n;;;;;;;;;x;;;;
PRESTIGE_EFFECT;$DIRECTION$ $VALUE$ prestige.\n;$DIRECTION$ $VALUE$ en prestige.\n;$DIRECTION$ $VALUE$ Prestige.\n;;$DIRECTION$ $VALUE$ prestigio.\n;;;;;;;;;x;;;;
YEARS_OF_RESEARCH_EFFECT;$DIRECTION$ $VALUE$ research points.\n;$DIRECTION$ $VALUE$ points de recherche.\n;$DIRECTION$ $VALUE$ Forschungspunkte.\n;;$DIRECTION$ $VALUE$ puntos de investigación.\n;;;;;;;;;x;;;;
REDUCE_POP_EFFECT;Population changed by $PERC$.\n;ont $PERC$ % de population.\n;Bevölkerung geändert um $PERC$.\n;;Población cambiada en $PERC$.\n;;;;;;;;;x;;;;
CREATE_ADMIRAL_EFFECT;Gain new §Yadmiral§W.\n;Obtention d'un nouvel §Yamiral§W.\n;§YAdmiral§W erhalten.\n;;Obtiene un nuevo §Yalmirante§W.\n;;;;;;;;;x;;;;
CREATE_GENERAL_EFFECT;Gain new §Ygeneral§W.\n;Obtention d'un nouveau §Ygénéral§W.\n;§YGeneral§W erhalten.\n;;Obtiene un nuevo §Ygeneral§W.\n;;;;;;;;;x;;;;
RESEARCH_POINTS_EFFECT;Gain §G$VALUE$§W Research Points.\n;Gain de §G$VALUE$§W points de recherche.\n;§G$VALUE$§W Forschungspunkte erhalten.\n;;Gana §G$VALUE$§W puntos de investigación.\n;;;;;;;;;x;;;;
LIMITED_BY;Limited by:\n;Limit?e) par :\n;Beschränkt durch:\n;;Limitado por:\n;;;;;;;;;x;;;;
INFRASTRUCTURE_EFFECT;$DIRECTION$ $VALUE$ level of railroad\n;$DIRECTION$ $VALUE$ niveau de chemin de fer\n;$DIRECTION$ $VALUE$ Eisenbahnstufen\n;;$DIRECTION$ $VALUE$ nivel de ferrocarril.\n;;;;;;;;;x;;;;
RENAME_PROV_EFF;$OLD$ renamed to §Y$NEW$§W.\n;$OLD$ renomm?e) §Y$NEW$§W.\n;$OLD$ umbenannt zu §Y$NEW$§W.\n;;$OLD$ cambia su nombre por §Y$NEW$§W.\n;;;;;;;;;x;;;;
