;;;;;;;;;;;;;x
##########################;;;;;;;;;;;;;x
##### VANILLA EVENTS #####;;;;;;;;;;;;;x {
##########################;;;;;;;;;;;;;x
EVTOPTA1202;Ok;Ok;OK;;Aceptar;;;;;;;;;x;;;;
EVTNAME1203;Machine Politics;Client?isme;Politikmaschinerie;;Clientelismo;;;;;;;;;x;;;;
EVTDESC1203;The system of machine politics was in essence the bribery of mainly minorities by politicians using their influence. It was common to use the appointment for government jobs as a means of bribery within this system.;Le syst?e du client?isme se traduit, par essence, par la corruption des principales minorit? par les politiciens usant de leur influence. Les nominations ?des postes gouvernementaux sont des moyens de corruption.;Beim Politikmaschinerie-System ging es um Bestechungsgelder, die Politiker mit Hilfe ihres Einflusses haupts?hlich Minorit?en zukommen lie?n. Innerhalb dieses Systems war es gang und g?e, Regierungsjobs zu Bestechungszwecken auszunutzen.;;Era, en esencia, el soborno de minor?s importantes por parte de pol?icos que utilizaban su influencia sobre ellas. En este sistema era com? el soborno mediante la designaci? a dedo para cargos p?licos.;;;;;;;;;x;;;;
EVTOPTA1203;Ok;Ok;OK;;Aceptar;;;;;;;;;x;;;;
EVTNAME1204;Mafia;Mafia;Mafia;;Mafia;;;;;;;;;x;;;;
EVTDESC1204;If the crime fighting institutions in a province become overstretched, organized crime in form of a mafia would develop. Such organizations resulted in lowered productivity in the province.;Si les institutions de lutte contre le crime d'une province sont trop sollicit?s, le crime organis?se transforme en mafia. Et la productivit?de la province baisse.;Wenn die Institutionen zur Verbrechensbek?pfung in einer Provinz ?erlastet sind, entwickelt sich organisiertes Verbrechen in Form einer Mafia. Solche Organisationen verringern die Produktion in der Provinz.;;Si las fuerzas de seguridad de una provincia estaban al l?ite, sol? aparecer la delincuencia organizada en forma de mafias. Tales organizaciones conllevaban una merma de la productividad de la provincia.;;;;;;;;;x;;;;
EVTOPTA1204;Ok;Ok;OK;;Aceptar;;;;;;;;;x;;;;
EVTNAME1205;Rotten Boroughs;Bourgs pourris;Rotten Boroughs;;Burgos podridos;;;;;;;;;x;;;;
EVTDESC1205;The system of rotten boroughs was a system to create such small voting districts that a certain victory could be won through plain bribery.;Le syst?e des bourgs pourris consiste ?cr?r des circonscriptions ?ectorales si petites qu'elles permettent une victoire certaine par le biais de la corruption.;Das System der Rotten Boroughs erschuf so kleine Wahldistrikte, dass Wahlsiege durch Bestechung gewonnen werden konnten.;;Con el sistema de burgos podridos se creaban distritos de votantes tan peque?s que se pod? obtener una victoria mediante el soborno descarado.;;;;;;;;;x;;;;
EVTOPTA1205;Ok;Ok;OK;;Aceptar;;;;;;;;;x;;;;
EVTNAME1206;Spoil System;Syst?e des d?ouilles;Verdorbenes System;;Chupar del bote;;;;;;;;;x;;;;
EVTDESC1206;Lacking sufficient control institutions, politicians would eventually use their power and influence for their personal wealth and glory. This results in increased militancy of the whole population in the province.;?d?aut d'institutions de contr?e suffisantes, les politiciens usent de leur pouvoir et de leur influence pour assurer leur fortune et leur gloire personnelle. Cela se traduit par un militantisme accru de toute la population de la province.;Ohne ausreichende Kontrollinstitutionen nutzten Politiker schlie?ich ihre Vorrechte und ihren Einfluss, um sich pers?liche Vorteile in Form von Reichtum und Ruhm zu verschaffen. Dies f?rt zu erh?ter Militanz der gesamten Bev?kerung in der Provinz.;;Ante la falta de control de las instituciones, los pol?icos sol?n usar su poder e influencia en aras de su gloria y riqueza personal. Esto conlleva el aumento de la militancia de toda la poblaci? de una provincia.;;;;;;;;;x;;;;
EVTOPTA1206;Ok;Ok;OK;;Aceptar;;;;;;;;;x;;;;
EVTNAME1207;Terrorist Cells;Cellules terroristes;Terroristenzellen;;Grup?culos terroristas;;;;;;;;;x;;;;
EVTDESC1207;With less security personnel around in the province, terrorists have an easier time hiding and waiting for opportunities to strike.;Avec la r?uction du personnel de s?urit?de la province, les terroristes ont moins de mal ?se cacher en attendant l'occasion de frapper.;Mit weniger Sicherheitspersonal in der Provinz k?nen Terroristen leichter in ihren Verstecken auf Gelegenheiten zum Zuschlagen warten.;;Al disminuir el personal de seguridad en una provincia, los terroristas tienen m? f?il esconderse y esperar una oportunidad para atacar.;;;;;;;;;x;;;;
EVTOPTA1207;Ok;Ok;OK;;Aceptar;;;;;;;;;x;;;;
EVTNAME1208;Trusts;Cartels;Trusts;;C?teles;;;;;;;;;x;;;;
EVTDESC1208;Less government investment into crime fighting results in a very unfair distribution of the wealth in a province. The rich would get even richer, while the poor would get poorer.;La baisse des investissements de l'?at dans la lutte contre le crime se traduit par une r?artition tr? injuste des richesses dans une province. Les riches deviennent encore plus riches et les pauvres encore plus pauvres.;Weniger Regierungsinvestitionen in die Verbrechensbek?pfung f?rt zu einer sehr ungerechten Verteilung des Reichtums in einer Provinz. Die Reichen werden noch reicher, w?rend die Armen immer ?mer werden.;;A menor inversi? del gobierno en la lucha contra la delincuencia, una distribuci? m? injusta de la riqueza de una provincia. Los ricos se hac?n m? ricos... y los pobres, m? pobres.;;;;;;;;;x;;;;
EVTOPTA1208;Ok;Ok;OK;;Aceptar;;;;;;;;;x;;;;
EVTNAME1209;Anarchic Bomb-throwers - No Longer an Issue;Lanceurs de bombes anarchistes - Probl?e r?l?Anarchistische Bombenleger - kein Problem mehr;;Los lanzadores de bombas anarquistas ya no son una preocupaci?.;;;;;;;;;x;;;;
EVTDESC1209;By investing more money in crime fighting we have increased our ability to respond to security threats like anarchist uprisings.;En investissant davantage dans la lutte contre le crime, nous avons ???m?e de mieux r?ondre aux atteintes ?la s?urit?comme les soul?ements d'anarchistes.;Mehr Ausgaben f? die Verbrechensbek?pfung f?rten zu einer besseren Reaktionsf?igkeit auf Sicherheitsrisiken wie anarchistische Rebellionen.;;Al invertir m? dinero en la lucha contra el crimen hemos logrado aumentar nuestra capacidad para responder a amenazas contra la seguridad como los insurgentes anarquistas.;;;;;;;;;x;;;;
EVTOPTA1209;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME1210;Street Gangs - No Longer an Issue;Gangs des rues - Probl?e r?l?Stra?nbanden - kein Problem mehr;;Las bandas callejeras ya no son una preocupaci?.;;;;;;;;;x;;;;
EVTDESC1210;By investing more money in crime fighting we have increased our ability to respond to security threats like battling street gangs.;En investissant davantage dans la lutte contre le crime, nous avons ???m?e de mieux r?ondre aux atteintes ?la s?urit?tels que les combats entre gangs des rues.;Mehr Ausgaben f? die Verbrechensbek?pfung f?rten zu einer besseren Reaktionsf?igkeit auf Sicherheitsrisiken wie Stra?nbanden.;;Al invertir m? dinero en la lucha contra el crimen hemos logrado aumentar nuestra capacidad para responder a amenazas contra la seguridad como las bandas callejeras.;;;;;;;;;x;;;;
EVTOPTA1210;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME1211;Immoral Businesses - No Longer an Issue;Activit? immorales - Probl?e r?l?Unmoralische Gesch?te - kein Problem mehr;;Los negocios inmorales ya no son una preocupaci?.;;;;;;;;;x;;;;
EVTDESC1211;By investing more money in crime fighting we have managed to increase government control and decrease crime rates. Businessmen are becoming less and less centered on their own profits, and the risk of the system collapsing has decreased considerably, as fewer are striving for personal interests.;En investissant plus d'argent dans la lutte contre la criminalit? nous avons r?ssi ?augmenter le contr?e du gouvernement et les taux de criminalit?est en baisse. Les hommes d'affaires sont de moins en moins centr? sur leurs propres b??ices, et le risque d'effondrement du syst?e a consid?ablement diminu? car ils ne s'int?essent plus que ?leurs int??s personnels.;Mehr Ausgaben in die Verbrechensbek?pfung haben zu besserer Regierungskontrolle und geringeren Kriminalit?sraten gef?rt. Gesch?tsleute konzentrieren sich immer weniger auf ihre eigenen Profite, und das Risiko des Systemzusammenbruchs ist betr?htlich zur?kgegangen, da die Menschen weniger eigens?htig handeln.;;Al invertir m? dinero en la lucha contra el crimen hemos logrado aumentar el control gubernamental y hacer que los ?dices de criminalidad desciendan. Los empresarios se centran cada vez m? en sus propios beneficios y el riesgo de que el sistema se colapse ha bajado considerablemente, ya que cada vez hay menos que se muevan por intereses personales.;;;;;;;;;x;;;;
EVTOPTA1211;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME1212;Machine Politics - No Longer an Issue;Client?isme - Probl?e r?l?Politikmaschinerie - kein Problem mehr;;Las maquinaciones pol?icas ya no son una preocupaci?.;;;;;;;;;x;;;;
EVTDESC1212;By investing more money in crime fighting we have increased our ability to respond to machine politics. Machine Politics is in essence the bribery of mainly minorities by politicians using their influence. It was common to use the appointment for government jobs as a means of bribery within this system.;En investissant plus d'argent dans la lutte contre la criminalit? nous avons augment?notre capacit??r?ondre au probl?e du client?isme. Le client?isme est en substance la corruption des minorit?, principalement par les hommes politiques usant de leur influence. Il ?ait courant d'utiliser la corruption pour la nomination ?des emplois publics au sein de ce syst?e.;Mehr Ausgaben in die Verbrechensbek?pfung haben zu besserer Reaktionsf?igkeit auf die Politikmaschinerie gef?rt. Beim Politikmaschinerie-System geht es um Bestechungsgelder, die Politiker mit Hilfe ihres Einflusses haupts?hlich Minorit?en zukommen lassen. Innerhalb dieses Systems war es gang und g?e, Regierungsjobs zu Bestechungszwecken auszunutzen.;;Al invertir m? dinero en la lucha contra el crimen hemos logrado aumentar nuestra capacidad para responder ante las maquinaciones pol?icas. Consiste, en esencia, el soborno de minor?s importantes por parte de pol?icos que utilizaban su influencia sobre ellas. En este sistema era com? el soborno mediante la designaci? a dedo para cargos p?licos.;;;;;;;;;x;;;;
EVTOPTA1212;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME1213;Mafia - No Longer an Issue;Mafia - Probl?e r?l?Mafia - kein Problem mehr;;La mafia ya no es una preocupaci?.;;;;;;;;;x;;;;
EVTDESC1213;By investing more money in crime fighting we have increased our ability to respond to organized crime, such as the mafia. These kinds of organizations would otherwise result in lowered productivity in the province.;En investissant davantage dans la lutte contre le crime, nous avons ???m?e de mieux r?ondre au crime organis? comme la mafia. Car ce genre d'organisation risquerait de r?uire la productivit?de la province.;Mehr Ausgaben f? die Verbrechensbek?pfung f?rten zu einer besseren Reaktionsf?igkeit auf organisiertes Verbrechen wie z. B. die Mafia. Solche Organisationen verringern sonst die Produktion in der Provinz.;;Al invertir m? dinero en la lucha contra el crimen hemos logrado aumentar nuestra capacidad para responder a amenazas contra la seguridad como la mafia. De otro modo, tales organizaciones conllevan una merma de la productividad de la provincia.;;;;;;;;;x;;;;
EVTOPTA1213;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME1214;Rotten Boroughs - No Longer an Issue;Bourgs pourris - Probl?e r?l?Rotten Boroughs - kein Problem mehr;;Los burgos podridos ya no son una preocupaci?.;;;;;;;;;x;;;;
EVTDESC1214;The idea behind the rotten boroughs was to create such small voting districts that a certain victory could be won through plain bribery. By investing more money in crime fighting we have managed to deal with the over-representation of boroughs with a small number of electors.;L'id? ?ait de cr?r ces petites circonscriptions ?ectorales dans les bourgs pourris afin de vaincre la corruption ordinaire. En investissant plus d'argent dans la lutte contre la criminalit? nous avons r?ssi ?faire face ?la sur-repr?entation des arrondissements avec un petit nombre d'?ecteurs.;Das System der Rotten Boroughs erschuf so kleine Wahldistrikte, dass Wahlsiege durch Bestechung gewonnen werden konnten. Mehr Ausgaben f? die Verbrechensbek?pfung f?rten zum Ende der ?errepr?entierung kleiner Wahlbezirke;;La idea de los burgos podridos era crear distritos de votantes tan peque?s que se pod? obtener una victoria mediante el soborno descarado. Al invertir m? dinero en la lucha contra el crimen hemos logrado encargarnos de la sobrerrepresentaci? de los burgos con un peque? n?ero de electores.;;;;;;;;;x;;;;
EVTOPTA1214;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME1215;Spoil System - No Longer a Problem;Syst?e des d?ouilles - Probl?e r?l?Verdorbenes System - kein Problem mehr;;La prevaricaci? ya no es un problema.;;;;;;;;;x;;;;
EVTDESC1215;By investing more money in crime fighting we have been able to increase the number of control institutions, and thereby made it harder for politicians to use their power and influence for their personal wealth and glory. The militancy among the people in $PROVINCENAME$ should no longer increase so dramatically;En investissant plus d'argent dans la lutte contre la criminalit? nous avons ??en mesure d'augmenter le nombre des institutions de contr?e, et donc nous avons rendu plus difficile pour les politiciens d'utiliser leur pouvoir et d'influencer par leur richesse personnelle et leur gloire. Le militantisme chez les personnes en $PROVINCENAME$ ne devrait plus augmenter de fa?n spectaculaire.;Mehr Ausgaben f? die Verbrechensbek?pfung f?rten zu einer Steigerung der Anzahl von Kontrollinstitutionen, was es wiederum Politikern schwerer machte, ihre Macht und ihren Einfluss f? pers?lichen Reichtum und Ruhm auszunutzen. Die Militanz der Menschen in $PROVINCENAME$ sollte jetzt nicht mehr so dramatisch ansteigen;;Al invertir m? dinero en la lucha contra el crimen hemos logrado aumentar el n?ero de instituciones de control y hacer que sea m? dif?il para los pol?icos es uso de su poder e influencia en pos de su fortuna y gloria personales. La militancia entre el pueblo de $PROVINCENAME$ ya no deber? volver a aumentar de forma dram?ica.;;;;;;;;;x;;;;
EVTOPTA1215;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME1216;Terrorist Cells - No Longer an Issue;Cellules terroristes - Probl?e r?l?Terroristenzellen - kein Problem mehr;;Las c?ulas terroristas ya no son una preocupaci?.;;;;;;;;;x;;;;
EVTDESC1216;With an increased number of security personnel in $PROVINCENAME$, terrorists won't find as many opportunities to strike and will also have a harder time hiding.;Gr?e ?l'augmentation du personnel de s?urit?de $PROVINCENAME$, les terroristes auront moins d'occasions de frapper et plus de mal ?se cacher.;Mit der gr?eren Zahl an Sicherheitspersonal in $PROVINCENAME$ haben es Terroristen nun schwerer, Gelegenheiten zum Verstecken und Zuschlagen zu finden.;;Con un incremento del personal de seguridad en $PROVINCENAME$, los terroristas ya no tendr? tantas oportunidades para atacar y ser?m? dif?il que encuentren d?de ocultarse.;;;;;;;;;x;;;;
EVTOPTA1216;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME1217;Trusts - No Longer an Issue;Cartels (Trusts) - Probl?e r?l?Trusts - kein Problem mehr;;Los fideicomisos ya no son una preocupaci?.;;;;;;;;;x;;;;
EVTDESC1217;By increasing the amount of government investments into crime fighting we have managed to distribute the wealth in $PROVINCENAME$ more evenly. The gap between rich and poor is no longer as dramatic as it was some time ago.;En investissant davantage dans la lutte contre le crime, nous avons r?ssi ?distribuer les richesses plus ?uitablement en $PROVINCENAME$. Le foss?entre les riches et les pauvres est moins important qu'il ne l'?ait.;Mehr Ausgaben in die Verbrechensbek?pfung haben zu einer gerechteren Verteilung des Reichtums in $PROVINCENAME$ gef?rt. Die Kluft zwischen Arm und Reich ist nicht mehr so breit wie noch vor kurzer Zeit.;;Al aumentar la inversi? gubernamental en la lucha contra el crimen, hemos logrado que la riqueza se distribuya de forma m? equitativa en $PROVINCENAME$. La diferencia entre ricos y pobres ya no es tan dram?ica como era hace tiempo.;;;;;;;;;x;;;;
EVTOPTA1217;Good;Bien;Gut;;Buenos;;;;;;;;;x;;;;
EVTNAME2010;Employment for Immigrants;Du travail pour les immigr?;Arbeit f? Einwanderer;;Empleo para inmigrantes;;;;;;;;;x;;;;
EVTDESC2010;It has been twenty days. Twenty days without work, without money, without any chance to feed or clothe my family. Twenty days... Twenty days is an eternity when you have to rummage through the garbage to find something to eat. I don't want to beg, I don't want to steal, but twenty days without work...'\n\nFew immigrants, who left their country to live and work in your country, are able to find work.;Vingt jours sans travail, sans argent, sans aucune chance de se nourrir ou de v?ir ma famille. Vingt jours... Vingt jours sont une ?ernit?quand vous avez ?fouiller dans les poubelles pour trouver quelque chose ?manger. Je ne veux pas prier, je ne veux pas voler, mais vingt jours de travail...\n\n Peu d'immigrants, qui ont quitt?leur pays pour vivre et travailler dans votre pays, sont en mesure de trouver du travail.;Es sind schon 20 Tage vergangen. 20 Tage ohne Arbeit, ohne Geld, ohne eine M?lichkeit, meine Familie zu ern?ren oder zu kleiden. 20 Tage ... 20 Tage sind eine Ewigkeit, wenn man die M?ltonnen nach Essbarem durchsuchen muss. Ich will nicht betteln oder stehlen, aber 20 Tage ohne Arbeit ...'\n\nWenige Einwanderer, die ihr Land verlie?n, um in Ihrem Land zu leben und zu arbeiten, finden tats?hlich Arbeit.';;Han pasado veinte d?s. Veinte d?s sin trabajo, sin dinero, sin posibilidad alguna de alimentar o vestir a mi familia. Veinte d?s... Veinte d?s es una eternidad cuando tienes que buscar en la basura para encontrar algo para comer. No quiero mendigar, no quiero robar, pero veinte d?s sin trabajar...\n\nPocos de los inmigrantes que dejaron su pa? para vivir y trabajar en el tuyo han podido encontrar trabajo.;;;;;;;;;x;;;;
EVTOPTA2010;Ignore them.;Les ignorer.;Ignoriert sie.;;Ignoradlos.;;;;;;;;;x;;;;
EVTOPTB2010;Encourage local business to employ;Leur donner du travail.;Gebt ihnen Arbeit.;;Animad a los negocios para que les den empleo.;;;;;;;;;x;;;;
EVTNAME2030;Change Your Name;Changement de nom;Namens?derung;;Cambiar tu nombre;;;;;;;;;x;;;;
EVTDESC2030;Anja Yesi-whatnow?'\n'Aniya Yezierska. Is my name unpronounceable?'\n'Kind of. Would you like to change it? It could be difficult for you to get a job otherwise.'\n\nUnpronounceable names and strange spellings could cause trouble for job-seeking immigrants.;"Anja Yesi-whatnow ? \n Aniya Yezierska. Mon nom est impronon?ble ? \n ""En quelques sortes"". Souhaitez-vous le changer ? Il pourrait ?re difficile pour vous de trouver un emploi ailleurs.\n\n Les noms ?ranges, impronon?bles et avec une dr?e d'orthographe pourraient causer des ennuis ?la recherche d'emploi des immigrants.";Anja Yesi-was?'\n'Aniya Yezierska. Ist mein Name unaussprechbar?'\n'Irgendwie schon. M?hten Sie ihn ?dern? Es kann sonst schwierig f? Sie sein, Arbeit zu finden.'\n\nUnaussprechliche Namen und merkw?dige Buchstabierungen k?nen f? arbeitsuchende Einwanderer ?ger bedeuten;;?nja Yesi-qu?\n'Aniya Yezierska. ?s que mi nombre es impronunciable?'\n'Bastante. ?uerr?s cambiarlo? De otro modo, te costar?encontrar trabajo.'\n\nLos nombres impronunciables y dif?iles de deletrear pueden causar problemas a los inmigrantes en busca de trabajo.;;;;;;;;;x;;;;
EVTOPTA2030;Change to Anja Jessek';Remplacer par Anja Jessek; ?dern zu Anja Jessek';;Cambiadlo a Anja Jessek;;;;;;;;;x;;;;
EVTOPTB2030;I will keep Aniya Yezierska';Je vais conserver Aniya Yezierska;Ich behalte Aniya Yezierska';;Mantendr?Aniya Yezierska.;;;;;;;;;x;;;;
EVTNAME2040;Owning a Home;?re propri?aire d'un logement;Hausbesitz;;Poseer una casa;;;;;;;;;x;;;;
EVTDESC2040;The many immigrants who have arrived in the country have created a demand for housing. The construction of new homes must be speeded up when reports show that many immigrants share housing with up to ten or twenty people. This is a minor disaster as this could create epidemics, revolts and other disturbances.;Le nombre d'immigrants qui sont arriv? dans le pays a cr? une forte demande pour le logement. La construction de nouveaux logements doit ?re acc??? car les rapports montrent que de nombreux immigrants partagent un logement avec un maximum de dix ou vingt personnes. Il s'agit d'un d?astre mineur, car cela pourrait cr?r des ?id?ies, des r?oltes et d'autres perturbations.;Die vielen ins Land str?enden Einwanderer haben einen Bauboom ausgel?t. Der Bau neuer H?ser muss beschleunigt werden, da Berichten zufolge viele Einwanderer sich zu zehnt oder zwanzigst ein Haus teilen. Dies ist eine kleine Katastrophe, da diese Umst?de zu Epidemien, Revolten und anderen Unannehmlichkeiten f?ren k?nten.;;Los muchos inmigrantes que han llegado al pa? han generado una demanda de alojamiento. La construcci? de nuevas casas tiene que acelerarse. Los informes muestran que muchos inmigrantes comparten casa con grupos de entre diez y veinte personas. Se trata de un peque? desastre que puede generar epidemias, revueltas y otras molestias.;;;;;;;;;x;;;;
EVTOPTA2040;Let us speed this up.;Acc??ons les choses.;Beschleunigen wir es.;;Vamos a acelerar esto.;;;;;;;;;x;;;;
EVTOPTB2040;No need to hurry.;Inutile de se d??her.;Kein Grund zur Eile.;;No hay que darse prisa.;;;;;;;;;x;;;;
EVTNAME3300;Threshing Accident;Accident de battage;Dreschunfall;;Accidente con la trilladora;;;;;;;;;x;;;;
EVTDESC3300;Is it, I ask of this government, right, that a man with a life of hard and honest work behind him, should be left without aid or assistance merely on account of the whims of fate?'\n\nA farmer in one of our states has had a near-fatal threshing accident which has left him permanently disabled and disfigured. The case has been brought to the national scene in parliamentary debates over the $COUNTRY_ADJ$ pensions system, where reform-minded MPs have used the case as a bat with which to beat the government for not doing more to help the old and disabled.;Est-il juste, demandais-je au gouvernement, qu'un homme avec une vie de dur et honn?e labeur derri?e lui soit laiss?sans aide ou assistance seulement ?cause des caprices du destin ? \n\n Un fermier dans une de nos r?ions a eu un grave accident de battage qui l'a laiss?handicap?et d?igur?de mani?e permanente. Cet exemple a ??apport?au cours des discussions parlementaires au sujet du syst?e des aides et pensions $COUNTRY_ADJ$, o?les d?ut? r?ormateurs l'ont employ?comme un moyen de mettre en difficult?le gouvernement sur sa politique envers les personnes ??s et les handicap?.;Ist es, so frage ich diese Regierung, richtig, dass ein Mann mit einem Leben harter und ehrlicher Arbeit ohne Hilfe oder Zuwendung einfach so den Unbillen des Schicksals ?erlassen wird?'\n\nEin Bauer in einem unserer Staaten hatte einen beinahe t?lichen Dreschunfall, der ihn f? sein Leben behinderte und entstellte. Der Fall kam ins nationale Rampenlicht durch Parlamentsdebatten um das $COUNTRY_ADJ$ Rentensystem, welches von reformwilligen Parlamentariern als Keule benutzt wurde, die Regierung daf? zu verpr?eln, dass sie nicht mehr f? Alte und Versehrte tut.;;Yo le pregunto a este gobierno, ?s correcto que un hombre con toda una vida de trabajo duro y honesto a sus espaldas tenga que quedarse sin ayuda ni asistencia simplemente por un capricho del destino?\n\nUn granjero de uno de nuestros estados ha sufrido un accidente casi fatal con la trilladora que lo ha dejado desfigurado y permanentemente incapacitado. El caso ha cobrado dimensi? nacional en los debates parlamentarios sobre el sistema de pensiones en $COUNTRY$, donde los miembros reformistas han utilizado el caso para embestir contra el gobierno por no hacer m? en ayuda de los ancianos y los incapacitados.;;;;;;;;;x;;;;
EVTOPTA3300;Force through reform;Faire adopter la r?orme de force;Reform durchboxen;;Obligadles con una reforma;;;;;;;;;x;;;;
EVTOPTB3300;Seek local support for reform;Rechercher des soutiens locaux pour faire adopter la reforme;Lokale Unterst?zung f? Reformen suchen.;;Buscad apoyo local para una reforma.;;;;;;;;;x;;;;
EVTOPTC3300;Ignore the issue completely;Ignorer la question;Die Sache komplett ignorieren;;Ignorad el asunto completamente.;;;;;;;;;x;;;;
EVTNAME3301;The Familiar Institution;La famille en tant qu'institution;Institution Familie;;La instituci? de la familia;;;;;;;;;x;;;;
EVTDESC3301;As our average life expectancies have increased over the years, more and more families have had to take care of their elderly who are no longer able to provide for themselves. The social makeup of our country is changing, and without much in way of a national plan for the elderly and the disabled, a lot are falling between the cracks in the system. Conservatives have by and large taken the stance that the family is the first and last social support structure for the elderly, and that an increasing role for government in the area threatens to unravel important societal bonds. Liberals, on the other hand, see our pensions as tragically lacking, pointing to the many who, seemingly, go without aid.;?mesure que l'esp?ance de vie moyenne augmente au cours des derni?es ann?s, de plus en plus de familles ont d?prendre soin de leurs personnes ??s devenues d?endantes. L'aspect social de notre pays change, et sans un plan national pour les personnes ??s et les handicap?, beaucoup de ces personnes se retrouveront marginalis?s. Les conservateurs arguent g??alement que le famille est la premi?e et derni?e structure de soutien pour les personnes ??s, et qu'un r?e croissant de l'Etat dans le secteur est une atteinte aux liens familiaux fondamentaux. Les lib?aux, d'autre part, constatent que les pensions de retraite sont trop peu distribu?s car de nombreuses personnes d?endantes restent sans aide sociale.;Mit steigender Lebenserwartung ?er die Jahre hinweg m?sen immer mehr Familien sich um ihre ?teren Familienmitglieder k?mern, die nicht l?ger f? sich selbst sorgen k?nen. Das soziale Gef?e unseres Landes ?dert sich, und ohne einen nationalen Plan f? die Alten und Versehrten fallen viele durch die L?ken des Systems. Konservative haben im Allgemeinen den Standpunkt eingenommen, dass die Familie die erste und letzte Unterst?zung f? die Alten ist, und dass eine gr?ere Rolle der Regierung hierbei droht, wichtige soziale Bindungen aufzul?en. Liberale, auf der anderen Seite, sehen einen tragischen Mangel an Renten und verweisen auf die vielen Menschen, die scheinbar ohne Hilfe auskommen m?sen.;;Como nuestra esperanza de vida ha aumentado a lo largo de los a?s, cada vez m? familias deben ocuparse de sus ancianos, que ya no pueden valerse por s?mismos. La configuraci? social de nuestro pa? est?cambiando y, sin nada parecido a un plan nacional para ayudar a los ancianos y discapacitados, muchos est? cayendo por las grietas del sistema. Los conservadores han apostado en su mayor? por el hecho de que la familia es el primer y ?timo apoyo social para los mayores y que un aumento del papel del estado en esa ?ea amenazar? con desatar importantes v?culos sociales. Los liberales, por otra parte, consideran que nuestras pensiones tienen graves carencias y se?lan que muchos se quedan desamparados.;;;;;;;;;x;;;;
EVTOPTA3301;Argue for a pension raise;Plaider pour une augmentation des pensions;F? eine Rentenerh?ung argumentieren;;Luchar por un aumento en las pensiones.;;;;;;;;;x;;;;
EVTOPTB3301;Argue against a pension raise;Plaider contre une augmentation des pensions;Gegen eine Rentenerh?ung argumentieren;;Luchar contra un aumento en las pensiones.;;;;;;;;;x;;;;
EVTOPTC3301;They have pensions?!;Ils ont des pensions ?!;Es gibt Renten?!;;?Ten?n pensiones?!;;;;;;;;;x;;;;
EVTNAME3302;Pension Debate;Le d?at sur les pensions;Rentendebatte;;Debate de las pensiones;;;;;;;;;x;;;;
EVTDESC3302;I have, in my overview of government policy, been careful not to attribute to malice that which can reasonably be attributed to sheer stupidity. The task has been daunting at times.'\n\nOur pensions system has come under attack by opposition within the ruling party. Aside from various administrative complaints against the system, the focal point of the critique seems to be that the pensions are, quite simply, too low. Some sort of response would be in order.;J'ai, dans mon interpr?ation d'ensemble de la politique de gouvernement, fait attention ?ne pas attribuer ?la m?hancet?ce qui pouvait raisonnablement ?re attribu??de la simple stupidit? La t?he a ??parfois difficile. \n\n Notre syst?e de retraite a fait l'objet d'attaques men?s par des opposants au sein m?e de la majorit?au pouvoir. Hormis l'aspect trop bureaucratique du syst?e, le point essentiel de ces critiques semble ?re que les pensions sont, tout simplement, beaucoup trop basses. Une r?onse aux critiques serait souhaitable.;In meinem ?erblick ?er die Regierungspolitik bin ich sorgsam vorgegangen, um nicht einfach schierer Bosheit zuzuschreiben, was ganz vern?ftigen Argumenten nach einfach der schieren Bl?heit zugeschrieben werden kann. Die Aufgabe war manchmal herkulisch.'\n\nUnser Rentensystem ist von Teilen der Regierungspartei angegriffen worden. Abgesehen von verschiedenen Beschwerden gegen das Verwaltungssystem scheint der Fokus der Kritik zu sein, dass die Renten einfach zu niedrig sind. Es w?e angemessen, irgendwie darauf zu reagieren.;;En mi resumen de la pol?ica gubernamental, he tenido cuidado de no atribuir a la malicia lo que se puede explicar como fruto de la simple estupidez. A veces, la tarea ha sido todo un reto.\n\nNuestro sistema de pensiones es objeto de ataques por parte de la oposici? al partido gobernante. Adem? de diversas quejas administrativas contra el sistema, el punto central de las cr?icas parece ser que las pensiones son, simplemente, demasiado bajas. Ser? necesaria alguna respuesta.;;;;;;;;;x;;;;
EVTOPTA3302;I agree that certain revisions are in order;Je conviens que certaines rectifications s'imposent.;Ich stimme ?erein, dass gewisse Revisionen angebracht sind;;Estoy de acuerdo en que son necesarias ciertas revisiones.;;;;;;;;;x;;;;
EVTOPTB3302;I believe we must bide our time;Je crois que nous devons attendre le bon moment.;Ich denke, wir sollten noch warten;;Creo que hay que esperar el momento oportuno.;;;;;;;;;x;;;;
EVTOPTC3302;On the contrary, we need to reverse direction;Au contraire, nous devons changer de direction.;Ganz im Gegenteil, wir m?sen die Richtung ?dern;;Por el contrario, tenemos que invertir la situaci?.;;;;;;;;;x;;;;
