########################;x
##### KEYWORD TEXT #####;x {
########################;x
bilbos_111_birthday_desc;Clicking this decision immediately on September 1st, 3001, ensures that the event fires for the owner of Hobbiton September 22, 3001.;x
good_evil_messed_up_title;Good and Evil Confusion;x
good_evil_messed_up_desc;It has been detected that there is a weird combination of country flags and country modifiers (in terms of Good Realm and Evil Realm) in at least one realm. This decision should fix that.;x 
good_evil_wrong_sphere_title;Good and Evil in the Wrong Spheres;x
good_evil_wrong_sphere_desc;There is a realm who is in the wrong sphere - either they are a Good Realm in a Neutral/Evil sphere, a Neutral Realm in a Good/Evil sphere, or an Evil Realm in a Good/Neutral sphere. This decision should fix that.;x
good_evil_relations_cleanup_title;Good and Evil Relations Cleanup;x
good_evil_relations_cleanup_desc;Railroading is enabled. This decision will ensure the sensible relationships between states;x
break_alliance_with_FOR_title;Break Alliance with the World Bank;x
break_alliance_with_FOR_desc;That is not allowed. Stop it.;x
leave_sphere_FOR_title;Remove the World Bank from a Sphere;x
leave_sphere_FOR_desc;That is not allowed. Stop it.;x
end_war_FOR_title;End War;x
end_war_FOR_desc;That is not allowed. Stop it.;x
democratic_flag_clean_up_title;Democratic Flag Clean Up;x
democratic_flag_clean_up_desc;Something has gone wrong with the democratic country flags. This decision will fix it.;x
something_to_democracy_title;Change Government to Democracy;x
something_to_democracy_desc;Some realm has converted themselves to a democracy. Let's make it official;x
monarchize_flag_cleanup_title;Monarchy Flag Clean Up;x
monarchize_flag_cleanup_desc;Some realm that was attempting to convert to a monarchy has become one. Let's get rid of some extra flags.;x
noble_autonomy_flag_clean_up_title;Noble Autonomy Flag Clean Up;x
noble_autonomy_flag_clean_up_desc;Something has gone wrong with the noble autonomy country flags. This decision will fix it.;x
non_accepted_slavery_clean_up_title;Non-Accepted Slavery Clean Up;x
non_accepted_slavery_clean_up_desc;A realm has recently changed its slavery laws and may need some of its slaves turned into labourers.;x
border_laws_clean_up_title;Border Laws Clean Up;x
border_laws_clean_up_desc;A realm does not have the correct border policy. Let's fix that.;x
set_initial_leader_title;Set Initial Leader;x
set_initial_leader_desc;A realm has just spruing into existence. Let's set their initial leader traits.;x
update_wild_goblin_modifiers_title;Update Wild Goblin Modifiers;x
update_wild_goblin_modifiers_desc;A province doesn't have the right modifiers (or has the wrong modifiers) relating to wild goblins. Let's fix that;x
debug_research_flags_title;Debug Research Flags;x
debug_research_flags_desc;This decision will only pop up if there are countries missing one of the research flags (infantry_focused, ranged_focused, cavalry_focused);x
##############################;x }
##### RENAMING DECISIONS #####;x {
##############################;x
rename_numeriador_title;Rename Numeriador;x
rename_numeriador_desc;A section of Numeriador has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_khand_title;Rename Khand;x
rename_khand_desc;A section of Khand has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_barding_realm_title;Rename Barding Realm;x
rename_barding_realm_desc;A section of Barding Realm has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_lindon_title;Rename Lindon;x
rename_lindon_desc;A section of Lindon has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_gorgoroth_title;Rename Gorgoroth;x
rename_gorgoroth_desc;A section of Gorgoroth has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_lossarnach_title;Rename Lossarnach;x
rename_lossarnach_desc;A section of Lossarnach has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_nurn_title;Rename Nurn;x
rename_nurn_desc;A section of Nurn has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_lamedon_title;Rename Lamedon;x
rename_lamedon_desc;A section of Lamedon has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_anorien_title;Rename Anorien;x
rename_anorien_desc;A section of Anorien has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_harad_title;Rename Harad;x
rename_harad_desc;A section of Harad has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_druwaith_iaur_title;Rename Druwaith Iaur;x
rename_druwaith_iaur_desc;A section of Druwaith Iaur has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_ithilien_title;Rename Ithilien;x
rename_ithilien_desc;A section of Ithilien has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_lebennin_title;Rename Lebennin;x
rename_lebennin_desc;A section of Lebennin has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_harondor_title;Rename Harondor;x
rename_harondor_desc;A section of Harondor has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_ered_luin_title;Rename Ered Luin;x
rename_ered_luin_desc;A section of Ered Luin has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_andrast_title;Rename Andrast;x
rename_andrast_desc;A section of Andrast has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_uvanwaith_title;Rename Uvanwaith;x
rename_uvanwaith_desc;A section of Uvanwaith has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_umbar_title;Rename Umbar;x
rename_umbar_desc;A section of Umbar has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_mornan_title;Rename Mornan;x
rename_mornan_desc;A section of Mornan has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_anfalas_title;Rename Anfalas;x
rename_anfalas_desc;A section of Anfalas has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
rename_belfalas_title;Rename Belfalas;x
rename_belfalas_desc;A section of Belfalas has fallen under our control. We have alternative names for select provinces and states in the region. Let's use them.;x
