#####################;x
##### PROVINCES #####;x {
#####################;x
BLU_968;Ered Luin;x
BLU_972;Númeriador;x
BLU_975;Lódalf;x
ANG_976;Forochel;x
ANG_979;Angerith;x
ANG_987;Angmar;x
ANG_993;Gundalok;x
ANG_999;Nan Angmar;x
DND_1004;En Udanoriath;x
DND_1007;Uitalath;x
BRE_1013;South Breriondor;x
BRE_1014;North Breriondor;x
DND_1015;Nengaren;x
DND_1020;Formenyar;x
DND_1026;Royal Fold;x
SHI_1031;Westfarthing;x
SHI_1036;Southfarthing;x
SHI_1040;Northfarthing;x
FOR_1042;Northern Wastes;x
LIN_1153;Thargelion;x
LOS_1158;Lothlann;x
ERE_1166;Emyn Engrin;x
